41.9062,-87.6973,41.9082,-87.6953
41.9082,-87.6973,41.9102,-87.6953
41.9062,-87.6992,41.9082,-87.6973
41.9082,-87.6992,41.9102,-87.6973
41.9102,-87.6973,41.9121,-87.6953
41.9121,-87.6973,41.9141,-87.6953
41.9102,-87.6992,41.9121,-87.6973
41.9121,-87.6992,41.9141,-87.6973
41.9062,-87.7031,41.9102,-87.6992
41.9102,-87.7012,41.9121,-87.6992
41.9121,-87.7012,41.9141,-87.6992
41.9102,-87.7031,41.9121,-87.7012
41.9121,-87.7031,41.9141,-87.7012
41.9141,-87.6992,41.918,-87.6953
41.918,-87.6973,41.9199,-87.6953
41.9199,-87.6973,41.9219,-87.6953
41.918,-87.6992,41.9199,-87.6973
41.9199,-87.6992,41.9219,-87.6973
41.9141,-87.7012,41.916,-87.6992
41.916,-87.7012,41.918,-87.6992
41.9141,-87.7031,41.916,-87.7012
41.916,-87.7031,41.918,-87.7012
41.918,-87.7031,41.9219,-87.6992
41.9219,-87.6914,41.9258,-87.6875
41.9258,-87.6914,41.9297,-87.6875
41.9219,-87.6934,41.9238,-87.6914
41.9238,-87.6934,41.9258,-87.6914
41.9219,-87.6953,41.9238,-87.6934
41.9238,-87.6953,41.9258,-87.6934
41.9258,-87.6953,41.9297,-87.6914
41.9297,-87.6895,41.9316,-87.6875
41.9316,-87.6895,41.9336,-87.6875
41.9297,-87.6914,41.9316,-87.6895
41.9316,-87.6914,41.9336,-87.6895
41.9336,-87.6914,41.9375,-87.6875
41.9297,-87.6934,41.9316,-87.6914
41.9316,-87.6934,41.9336,-87.6914
41.9297,-87.6953,41.9316,-87.6934
41.9316,-87.6953,41.9336,-87.6934
41.9336,-87.6953,41.9375,-87.6914
41.9219,-87.6992,41.9258,-87.6953
41.9258,-87.6973,41.9277,-87.6953
41.9277,-87.6973,41.9297,-87.6953
41.9258,-87.6992,41.9277,-87.6973
41.9277,-87.6992,41.9297,-87.6973
41.9219,-87.7012,41.9238,-87.6992
41.9238,-87.7002,41.9248,-87.6992
41.9248,-87.7002,41.9258,-87.6992
41.9238,-87.7012,41.9248,-87.7002
41.9248,-87.7012,41.9258,-87.7002
41.9219,-87.7031,41.9238,-87.7012
41.9238,-87.7031,41.9258,-87.7012
41.9258,-87.7031,41.9297,-87.6992
41.9297,-87.6973,41.9316,-87.6953
41.9316,-87.6973,41.9336,-87.6953
41.9297,-87.6992,41.9316,-87.6973
41.9316,-87.6982,41.9326,-87.6973
41.9326,-87.6982,41.9336,-87.6973
41.9316,-87.6992,41.9326,-87.6982
41.9326,-87.6992,41.9336,-87.6982
41.9336,-87.6992,41.9375,-87.6953
41.9297,-87.7012,41.9316,-87.6992
41.9316,-87.7012,41.9336,-87.6992
41.9297,-87.7031,41.9316,-87.7012
41.9316,-87.7031,41.9336,-87.7012
41.9336,-87.7012,41.9355,-87.6992
41.9355,-87.7012,41.9375,-87.6992
41.9336,-87.7031,41.9355,-87.7012
41.9355,-87.7031,41.9375,-87.7012
41.9062,-87.707,41.9102,-87.7031
41.9102,-87.7051,41.9121,-87.7031
41.9121,-87.7051,41.9141,-87.7031
41.9102,-87.707,41.9121,-87.7051
41.9121,-87.707,41.9141,-87.7051
41.9062,-87.709,41.9082,-87.707
41.9082,-87.709,41.9102,-87.707
41.9062,-87.7109,41.9082,-87.709
41.9082,-87.7109,41.9102,-87.709
41.9102,-87.709,41.9121,-87.707
41.9121,-87.709,41.9141,-87.707
41.9102,-87.7109,41.9121,-87.709
41.9121,-87.7109,41.9141,-87.709
41.9141,-87.7051,41.916,-87.7031
41.916,-87.7051,41.918,-87.7031
41.9141,-87.707,41.916,-87.7051
41.916,-87.707,41.918,-87.7051
41.918,-87.707,41.9219,-87.7031
41.9141,-87.709,41.916,-87.707
41.916,-87.709,41.918,-87.707
41.9141,-87.7109,41.916,-87.709
41.916,-87.7109,41.918,-87.709
41.918,-87.709,41.9199,-87.707
41.9199,-87.709,41.9219,-87.707
41.918,-87.7109,41.9199,-87.709
41.9199,-87.7109,41.9219,-87.709
41.9062,-87.7129,41.9082,-87.7109
41.9082,-87.7129,41.9102,-87.7109
41.9062,-87.7148,41.9082,-87.7129
41.9082,-87.7139,41.9092,-87.7129
41.9092,-87.7139,41.9102,-87.7129
41.9082,-87.7148,41.9092,-87.7139
41.9092,-87.7148,41.9102,-87.7139
41.9102,-87.7129,41.9121,-87.7109
41.9121,-87.7129,41.9141,-87.7109
41.9102,-87.7148,41.9121,-87.7129
41.9121,-87.7148,41.9141,-87.7129
41.9062,-87.7168,41.9082,-87.7148
41.9082,-87.7158,41.9092,-87.7148
41.9092,-87.7158,41.9102,-87.7148
41.9082,-87.7168,41.9092,-87.7158
41.9092,-87.7168,41.9102,-87.7158
41.9062,-87.7188,41.9082,-87.7168
41.9082,-87.7188,41.9102,-87.7168
41.9102,-87.7188,41.9141,-87.7148
41.9141,-87.7119,41.915,-87.7109
41.915,-87.7119,41.916,-87.7109
41.9141,-87.7129,41.915,-87.7119
41.915,-87.7129,41.916,-87.7119
41.916,-87.7129,41.918,-87.7109
41.9141,-87.7148,41.916,-87.7129
41.916,-87.7139,41.917,-87.7129
41.917,-87.7139,41.918,-87.7129
41.916,-87.7148,41.917,-87.7139
41.917,-87.7148,41.918,-87.7139
41.918,-87.7119,41.9189,-87.7109
41.9189,-87.7119,41.9199,-87.7109
41.918,-87.7129,41.9189,-87.7119
41.9189,-87.7129,41.9199,-87.7119
41.9199,-87.7129,41.9219,-87.7109
41.918,-87.7148,41.9199,-87.7129
41.9199,-87.7148,41.9219,-87.7129
41.9141,-87.7168,41.916,-87.7148
41.916,-87.7168,41.918,-87.7148
41.9141,-87.7188,41.916,-87.7168
41.916,-87.7188,41.918,-87.7168
41.918,-87.7168,41.9199,-87.7148
41.9199,-87.7168,41.9219,-87.7148
41.918,-87.7178,41.9189,-87.7168
41.9189,-87.7178,41.9199,-87.7168
41.918,-87.7188,41.9189,-87.7178
41.9189,-87.7188,41.9199,-87.7178
41.9199,-87.7188,41.9219,-87.7168
41.9219,-87.7051,41.9238,-87.7031
41.9238,-87.7051,41.9258,-87.7031
41.9219,-87.707,41.9238,-87.7051
41.9238,-87.707,41.9258,-87.7051
41.9258,-87.7051,41.9277,-87.7031
41.9277,-87.7051,41.9297,-87.7031
41.9258,-87.707,41.9277,-87.7051
41.9277,-87.707,41.9297,-87.7051
41.9219,-87.709,41.9238,-87.707
41.9238,-87.708,41.9248,-87.707
41.9248,-87.708,41.9258,-87.707
41.9238,-87.709,41.9248,-87.708
41.9248,-87.709,41.9258,-87.708
41.9219,-87.7109,41.9238,-87.709
41.9238,-87.7109,41.9258,-87.709
41.9258,-87.709,41.9277,-87.707
41.9277,-87.709,41.9297,-87.707
41.9258,-87.7109,41.9277,-87.709
41.9277,-87.7109,41.9297,-87.709
41.9297,-87.707,41.9336,-87.7031
41.9336,-87.707,41.9375,-87.7031
41.9297,-87.709,41.9316,-87.707
41.9316,-87.709,41.9336,-87.707
41.9297,-87.71,41.9307,-87.709
41.9307,-87.71,41.9316,-87.709
41.9297,-87.7109,41.9307,-87.71
41.9307,-87.7109,41.9316,-87.71
41.9316,-87.7109,41.9336,-87.709
41.9336,-87.709,41.9355,-87.707
41.9355,-87.709,41.9375,-87.707
41.9336,-87.7109,41.9355,-87.709
41.9355,-87.7109,41.9375,-87.709
41.9219,-87.7129,41.9238,-87.7109
41.9238,-87.7129,41.9258,-87.7109
41.9219,-87.7148,41.9238,-87.7129
41.9238,-87.7148,41.9258,-87.7129
41.9258,-87.7129,41.9277,-87.7109
41.9277,-87.7129,41.9297,-87.7109
41.9258,-87.7148,41.9277,-87.7129
41.9277,-87.7148,41.9297,-87.7129
41.9219,-87.7188,41.9258,-87.7148
41.9258,-87.7168,41.9277,-87.7148
41.9277,-87.7168,41.9297,-87.7148
41.9258,-87.7188,41.9277,-87.7168
41.9277,-87.7188,41.9297,-87.7168
41.9297,-87.7129,41.9316,-87.7109
41.9316,-87.7129,41.9336,-87.7109
41.9297,-87.7148,41.9316,-87.7129
41.9316,-87.7148,41.9336,-87.7129
41.9336,-87.7129,41.9355,-87.7109
41.9355,-87.7129,41.9375,-87.7109
41.9336,-87.7148,41.9355,-87.7129
41.9355,-87.7148,41.9375,-87.7129
41.9297,-87.7168,41.9316,-87.7148
41.9316,-87.7168,41.9336,-87.7148
41.9297,-87.7188,41.9316,-87.7168
41.9316,-87.7188,41.9336,-87.7168
41.9336,-87.7188,41.9375,-87.7148
41.875,-87.7207,41.877,-87.7188
41.877,-87.7207,41.8789,-87.7188
41.875,-87.7217,41.876,-87.7207
41.876,-87.7217,41.877,-87.7207
41.875,-87.7227,41.876,-87.7217
41.876,-87.7222,41.8765,-87.7217
41.8765,-87.7222,41.877,-87.7217
41.876,-87.7227,41.8765,-87.7222
41.8765,-87.7227,41.877,-87.7222
41.877,-87.7217,41.8779,-87.7207
41.8779,-87.7217,41.8789,-87.7207
41.877,-87.7227,41.8779,-87.7217
41.8779,-87.7227,41.8789,-87.7217
41.8789,-87.7207,41.8809,-87.7188
41.8809,-87.7207,41.8828,-87.7188
41.8789,-87.7217,41.8799,-87.7207
41.8799,-87.7217,41.8809,-87.7207
41.8789,-87.7227,41.8799,-87.7217
41.8799,-87.7227,41.8809,-87.7217
41.8809,-87.7217,41.8818,-87.7207
41.8818,-87.7217,41.8828,-87.7207
41.8809,-87.7227,41.8818,-87.7217
41.8818,-87.7227,41.8828,-87.7217
41.875,-87.7236,41.876,-87.7227
41.876,-87.7236,41.877,-87.7227
41.875,-87.7246,41.876,-87.7236
41.876,-87.7246,41.877,-87.7236
41.877,-87.7236,41.8779,-87.7227
41.8779,-87.7236,41.8789,-87.7227
41.877,-87.7246,41.8779,-87.7236
41.8779,-87.7246,41.8789,-87.7236
41.875,-87.7266,41.877,-87.7246
41.877,-87.7251,41.8774,-87.7246
41.8774,-87.7251,41.8779,-87.7246
41.877,-87.7256,41.8774,-87.7251
41.8774,-87.7256,41.8779,-87.7251
41.8779,-87.7256,41.8789,-87.7246
41.877,-87.7261,41.8774,-87.7256
41.8774,-87.7261,41.8779,-87.7256
41.877,-87.7266,41.8774,-87.7261
41.8774,-87.7266,41.8779,-87.7261
41.8779,-87.7266,41.8789,-87.7256
41.8789,-87.7236,41.8799,-87.7227
41.8799,-87.7236,41.8809,-87.7227
41.8789,-87.7246,41.8799,-87.7236
41.8799,-87.7246,41.8809,-87.7236
41.8809,-87.7246,41.8828,-87.7227
41.8789,-87.7256,41.8799,-87.7246
41.8799,-87.7251,41.8804,-87.7246
41.8804,-87.7251,41.8809,-87.7246
41.8799,-87.7256,41.8804,-87.7251
41.8804,-87.7256,41.8809,-87.7251
41.8789,-87.7261,41.8794,-87.7256
41.8794,-87.7261,41.8799,-87.7256
41.8789,-87.7266,41.8794,-87.7261
41.8794,-87.7266,41.8799,-87.7261
41.8799,-87.7266,41.8809,-87.7256
41.8809,-87.7266,41.8828,-87.7246
41.8828,-87.7207,41.8848,-87.7188
41.8848,-87.7207,41.8867,-87.7188
41.8828,-87.7227,41.8848,-87.7207
41.8848,-87.7227,41.8867,-87.7207
41.8867,-87.7207,41.8887,-87.7188
41.8887,-87.7207,41.8906,-87.7188
41.8867,-87.7227,41.8887,-87.7207
41.8887,-87.7217,41.8896,-87.7207
41.8896,-87.7217,41.8906,-87.7207
41.8887,-87.7222,41.8892,-87.7217
41.8892,-87.7222,41.8896,-87.7217
41.8887,-87.7227,41.8892,-87.7222
41.8892,-87.7227,41.8896,-87.7222
41.8896,-87.7222,41.8901,-87.7217
41.8901,-87.7222,41.8906,-87.7217
41.8896,-87.7224,41.8899,-87.7222
41.8899,-87.7224,41.8901,-87.7222
41.8896,-87.7227,41.8899,-87.7224
41.8899,-87.7227,41.8901,-87.7224
41.8901,-87.7227,41.8906,-87.7222
41.8828,-87.7246,41.8848,-87.7227
41.8848,-87.7246,41.8867,-87.7227
41.8828,-87.7256,41.8838,-87.7246
41.8838,-87.7256,41.8848,-87.7246
41.8828,-87.7266,41.8838,-87.7256
41.8838,-87.7266,41.8848,-87.7256
41.8848,-87.7256,41.8857,-87.7246
41.8857,-87.7256,41.8867,-87.7246
41.8848,-87.7258,41.885,-87.7256
41.885,-87.7258,41.8853,-87.7256
41.8848,-87.7261,41.885,-87.7258
41.885,-87.7261,41.8853,-87.7258
41.8853,-87.7261,41.8857,-87.7256
41.8848,-87.7266,41.8853,-87.7261
41.8853,-87.7266,41.8857,-87.7261
41.8857,-87.7266,41.8867,-87.7256
41.8867,-87.7246,41.8887,-87.7227
41.8887,-87.7236,41.8896,-87.7227
41.8896,-87.7236,41.8906,-87.7227
41.8887,-87.7246,41.8896,-87.7236
41.8896,-87.7241,41.8901,-87.7236
41.8901,-87.7241,41.8906,-87.7236
41.8896,-87.7246,41.8901,-87.7241
41.8901,-87.7246,41.8906,-87.7241
41.8867,-87.7266,41.8887,-87.7246
41.8887,-87.7266,41.8906,-87.7246
41.875,-87.7275,41.876,-87.7266
41.876,-87.7275,41.877,-87.7266
41.875,-87.7285,41.876,-87.7275
41.876,-87.7285,41.877,-87.7275
41.877,-87.7275,41.8779,-87.7266
41.8779,-87.7275,41.8789,-87.7266
41.877,-87.7285,41.8779,-87.7275
41.8779,-87.7285,41.8789,-87.7275
41.875,-87.7305,41.877,-87.7285
41.877,-87.7295,41.8779,-87.7285
41.8779,-87.7295,41.8789,-87.7285
41.877,-87.7305,41.8779,-87.7295
41.8779,-87.7305,41.8789,-87.7295
41.8789,-87.7275,41.8799,-87.7266
41.8799,-87.7271,41.8804,-87.7266
41.8804,-87.7271,41.8809,-87.7266
41.8799,-87.7275,41.8804,-87.7271
41.8804,-87.7275,41.8809,-87.7271
41.8789,-87.7285,41.8799,-87.7275
41.8799,-87.7285,41.8809,-87.7275
41.8809,-87.7285,41.8828,-87.7266
41.8789,-87.7295,41.8799,-87.7285
41.8799,-87.7295,41.8809,-87.7285
41.8789,-87.7305,41.8799,-87.7295
41.8799,-87.73,41.8804,-87.7295
41.8804,-87.73,41.8809,-87.7295
41.8799,-87.7305,41.8804,-87.73
41.8804,-87.7305,41.8809,-87.73
41.8809,-87.7305,41.8828,-87.7285
41.875,-87.7314,41.876,-87.7305
41.876,-87.7314,41.877,-87.7305
41.875,-87.7324,41.876,-87.7314
41.876,-87.7324,41.877,-87.7314
41.877,-87.7314,41.8779,-87.7305
41.8779,-87.7314,41.8789,-87.7305
41.877,-87.7324,41.8779,-87.7314
41.8779,-87.7324,41.8789,-87.7314
41.875,-87.7344,41.877,-87.7324
41.877,-87.7344,41.8789,-87.7324
41.8789,-87.7314,41.8799,-87.7305
41.8799,-87.731,41.8804,-87.7305
41.8804,-87.731,41.8809,-87.7305
41.8799,-87.7314,41.8804,-87.731
41.8804,-87.7314,41.8809,-87.731
41.8789,-87.7324,41.8799,-87.7314
41.8799,-87.7319,41.8804,-87.7314
41.8804,-87.7319,41.8809,-87.7314
41.8799,-87.7324,41.8804,-87.7319
41.8804,-87.7324,41.8809,-87.7319
41.8809,-87.7324,41.8828,-87.7305
41.8789,-87.7334,41.8799,-87.7324
41.8799,-87.7334,41.8809,-87.7324
41.8789,-87.7344,41.8799,-87.7334
41.8799,-87.7344,41.8809,-87.7334
41.8809,-87.7344,41.8828,-87.7324
41.8828,-87.7275,41.8838,-87.7266
41.8838,-87.7275,41.8848,-87.7266
41.8828,-87.7285,41.8838,-87.7275
41.8838,-87.7285,41.8848,-87.7275
41.8848,-87.7285,41.8867,-87.7266
41.8828,-87.729,41.8833,-87.7285
41.8833,-87.729,41.8838,-87.7285
41.8828,-87.7295,41.8833,-87.729
41.8833,-87.7292,41.8835,-87.729
41.8835,-87.7292,41.8838,-87.729
41.8833,-87.7295,41.8835,-87.7292
41.8835,-87.7295,41.8838,-87.7292
41.8838,-87.7295,41.8848,-87.7285
41.8828,-87.7305,41.8838,-87.7295
41.8838,-87.7305,41.8848,-87.7295
41.8848,-87.7305,41.8867,-87.7285
41.8867,-87.7305,41.8906,-87.7266
41.8828,-87.7324,41.8848,-87.7305
41.8848,-87.7324,41.8867,-87.7305
41.8828,-87.7344,41.8848,-87.7324
41.8848,-87.7344,41.8867,-87.7324
41.8867,-87.7344,41.8906,-87.7305
41.8906,-87.7207,41.8926,-87.7188
41.8926,-87.7197,41.8936,-87.7188
41.8936,-87.7197,41.8945,-87.7188
41.8926,-87.7207,41.8936,-87.7197
41.8936,-87.7207,41.8945,-87.7197
41.8906,-87.7227,41.8926,-87.7207
41.8926,-87.7227,41.8945,-87.7207
41.8945,-87.7192,41.895,-87.7188
41.895,-87.7192,41.8955,-87.7188
41.8945,-87.7197,41.895,-87.7192
41.895,-87.7197,41.8955,-87.7192
41.8955,-87.7197,41.8965,-87.7188
41.8945,-87.7202,41.895,-87.7197
41.895,-87.7202,41.8955,-87.7197
41.8945,-87.7207,41.895,-87.7202
41.895,-87.7207,41.8955,-87.7202
41.8955,-87.72,41.8958,-87.7197
41.8958,-87.72,41.896,-87.7197
41.8955,-87.7202,41.8958,-87.72
41.8958,-87.7202,41.896,-87.72
41.896,-87.7202,41.8965,-87.7197
41.8955,-87.7207,41.896,-87.7202
41.896,-87.7207,41.8965,-87.7202
41.8965,-87.7197,41.8975,-87.7188
41.8975,-87.7197,41.8984,-87.7188
41.8965,-87.7207,41.8975,-87.7197
41.8975,-87.7207,41.8984,-87.7197
41.8945,-87.7217,41.8955,-87.7207
41.8955,-87.7217,41.8965,-87.7207
41.8945,-87.7227,41.8955,-87.7217
41.8955,-87.7227,41.8965,-87.7217
41.8965,-87.7217,41.8975,-87.7207
41.8975,-87.7217,41.8984,-87.7207
41.8965,-87.7227,41.8975,-87.7217
41.8975,-87.7227,41.8984,-87.7217
41.8906,-87.7246,41.8926,-87.7227
41.8926,-87.7246,41.8945,-87.7227
41.8906,-87.7266,41.8926,-87.7246
41.8926,-87.7266,41.8945,-87.7246
41.8945,-87.7246,41.8965,-87.7227
41.8965,-87.7246,41.8984,-87.7227
41.8945,-87.7266,41.8965,-87.7246
41.8965,-87.7256,41.8975,-87.7246
41.8975,-87.7256,41.8984,-87.7246
41.8965,-87.7266,41.8975,-87.7256
41.8975,-87.7266,41.8984,-87.7256
41.8984,-87.7207,41.9004,-87.7188
41.9004,-87.7197,41.9014,-87.7188
41.9014,-87.7197,41.9023,-87.7188
41.9004,-87.7207,41.9014,-87.7197
41.9014,-87.7207,41.9023,-87.7197
41.8984,-87.7217,41.8994,-87.7207
41.8994,-87.7217,41.9004,-87.7207
41.8984,-87.7227,41.8994,-87.7217
41.8994,-87.7227,41.9004,-87.7217
41.9004,-87.7227,41.9023,-87.7207
41.9023,-87.7207,41.9043,-87.7188
41.9043,-87.7207,41.9062,-87.7188
41.9023,-87.7227,41.9043,-87.7207
41.9043,-87.7227,41.9062,-87.7207
41.8984,-87.7236,41.8994,-87.7227
41.8994,-87.7236,41.9004,-87.7227
41.8984,-87.7246,41.8994,-87.7236
41.8994,-87.7246,41.9004,-87.7236
41.9004,-87.7236,41.9014,-87.7227
41.9014,-87.7236,41.9023,-87.7227
41.9004,-87.7246,41.9014,-87.7236
41.9014,-87.7246,41.9023,-87.7236
41.8984,-87.7256,41.8994,-87.7246
41.8994,-87.7256,41.9004,-87.7246
41.8984,-87.7266,41.8994,-87.7256
41.8994,-87.7266,41.9004,-87.7256
41.9004,-87.7256,41.9014,-87.7246
41.9014,-87.7256,41.9023,-87.7246
41.9004,-87.7266,41.9014,-87.7256
41.9014,-87.7266,41.9023,-87.7256
41.9023,-87.7236,41.9033,-87.7227
41.9033,-87.7236,41.9043,-87.7227
41.9023,-87.7246,41.9033,-87.7236
41.9033,-87.7246,41.9043,-87.7236
41.9043,-87.7236,41.9053,-87.7227
41.9053,-87.7236,41.9062,-87.7227
41.9043,-87.7246,41.9053,-87.7236
41.9053,-87.7246,41.9062,-87.7236
41.9023,-87.7256,41.9033,-87.7246
41.9033,-87.7256,41.9043,-87.7246
41.9023,-87.7261,41.9028,-87.7256
41.9028,-87.7261,41.9033,-87.7256
41.9023,-87.7263,41.9026,-87.7261
41.9026,-87.7263,41.9028,-87.7261
41.9023,-87.7266,41.9026,-87.7263
41.9026,-87.7266,41.9028,-87.7263
41.9028,-87.7266,41.9033,-87.7261
41.9033,-87.7266,41.9043,-87.7256
41.9043,-87.7256,41.9053,-87.7246
41.9053,-87.7256,41.9062,-87.7246
41.9043,-87.7266,41.9053,-87.7256
41.9053,-87.7261,41.9058,-87.7256
41.9058,-87.7261,41.9062,-87.7256
41.9053,-87.7266,41.9058,-87.7261
41.9058,-87.7266,41.9062,-87.7261
41.8906,-87.7305,41.8945,-87.7266
41.8945,-87.7285,41.8965,-87.7266
41.8965,-87.7285,41.8984,-87.7266
41.8945,-87.7305,41.8965,-87.7285
41.8965,-87.7305,41.8984,-87.7285
41.8906,-87.7344,41.8945,-87.7305
41.8945,-87.7314,41.8955,-87.7305
41.8955,-87.7314,41.8965,-87.7305
41.8945,-87.7324,41.8955,-87.7314
41.8955,-87.7324,41.8965,-87.7314
41.8965,-87.7324,41.8984,-87.7305
41.8945,-87.7344,41.8965,-87.7324
41.8965,-87.7344,41.8984,-87.7324
41.8984,-87.7285,41.9004,-87.7266
41.9004,-87.7285,41.9023,-87.7266
41.8984,-87.7305,41.9004,-87.7285
41.9004,-87.7295,41.9014,-87.7285
41.9014,-87.7295,41.9023,-87.7285
41.9004,-87.7305,41.9014,-87.7295
41.9014,-87.7305,41.9023,-87.7295
41.9023,-87.7285,41.9043,-87.7266
41.9043,-87.7285,41.9062,-87.7266
41.9023,-87.7305,41.9043,-87.7285
41.9043,-87.7295,41.9053,-87.7285
41.9053,-87.7295,41.9062,-87.7285
41.9043,-87.7305,41.9053,-87.7295
41.9053,-87.7305,41.9062,-87.7295
41.8984,-87.7324,41.9004,-87.7305
41.9004,-87.7314,41.9014,-87.7305
41.9014,-87.731,41.9019,-87.7305
41.9019,-87.731,41.9023,-87.7305
41.9014,-87.7314,41.9019,-87.731
41.9019,-87.7312,41.9021,-87.731
41.9021,-87.7312,41.9023,-87.731
41.9019,-87.7314,41.9021,-87.7312
41.9021,-87.7314,41.9023,-87.7312
41.9004,-87.7324,41.9014,-87.7314
41.9014,-87.7324,41.9023,-87.7314
41.8984,-87.7334,41.8994,-87.7324
41.8994,-87.7334,41.9004,-87.7324
41.8984,-87.7344,41.8994,-87.7334
41.8994,-87.7344,41.9004,-87.7334
41.9004,-87.7344,41.9023,-87.7324
41.9023,-87.7314,41.9033,-87.7305
41.9033,-87.7314,41.9043,-87.7305
41.9023,-87.7324,41.9033,-87.7314
41.9033,-87.7324,41.9043,-87.7314
41.9043,-87.7324,41.9062,-87.7305
41.9023,-87.7334,41.9033,-87.7324
41.9033,-87.7329,41.9038,-87.7324
41.9038,-87.7329,41.9043,-87.7324
41.9033,-87.7334,41.9038,-87.7329
41.9038,-87.7334,41.9043,-87.7329
41.9023,-87.7344,41.9033,-87.7334
41.9033,-87.7344,41.9043,-87.7334
41.9043,-87.7344,41.9062,-87.7324
41.875,-87.7363,41.877,-87.7344
41.877,-87.7354,41.8779,-87.7344
41.8779,-87.7354,41.8789,-87.7344
41.877,-87.7363,41.8779,-87.7354
41.8779,-87.7363,41.8789,-87.7354
41.875,-87.7383,41.877,-87.7363
41.877,-87.7373,41.8779,-87.7363
41.8779,-87.7373,41.8789,-87.7363
41.877,-87.7383,41.8779,-87.7373
41.8779,-87.7383,41.8789,-87.7373
41.8789,-87.7354,41.8799,-87.7344
41.8799,-87.7354,41.8809,-87.7344
41.8789,-87.7358,41.8794,-87.7354
41.8794,-87.7356,41.8796,-87.7354
41.8796,-87.7356,41.8799,-87.7354
41.8794,-87.7358,41.8796,-87.7356
41.8796,-87.7357,41.8798,-87.7356
41.8798,-87.7357,41.8799,-87.7356
41.8796,-87.7358,41.8798,-87.7357
41.8798,-87.7358,41.8799,-87.7357
41.8789,-87.7363,41.8794,-87.7358
41.8794,-87.7361,41.8796,-87.7358
41.8796,-87.7361,41.8799,-87.7358
41.8794,-87.7363,41.8796,-87.7361
41.8796,-87.7363,41.8799,-87.7361
41.8799,-87.7358,41.8804,-87.7354
41.8804,-87.7358,41.8809,-87.7354
41.8799,-87.7363,41.8804,-87.7358
41.8804,-87.7363,41.8809,-87.7358
41.8809,-87.7363,41.8828,-87.7344
41.8789,-87.7373,41.8799,-87.7363
41.8799,-87.7373,41.8809,-87.7363
41.8789,-87.7383,41.8799,-87.7373
41.8799,-87.7383,41.8809,-87.7373
41.8809,-87.7383,41.8828,-87.7363
41.875,-87.7402,41.877,-87.7383
41.877,-87.7393,41.8779,-87.7383
41.8779,-87.7388,41.8784,-87.7383
41.8784,-87.7388,41.8789,-87.7383
41.8779,-87.7393,41.8784,-87.7388
41.8784,-87.7393,41.8789,-87.7388
41.877,-87.7402,41.8779,-87.7393
41.8779,-87.7402,41.8789,-87.7393
41.875,-87.7422,41.877,-87.7402
41.877,-87.7412,41.8779,-87.7402
41.8779,-87.7412,41.8789,-87.7402
41.877,-87.7422,41.8779,-87.7412
41.8779,-87.7422,41.8789,-87.7412
41.8789,-87.7393,41.8799,-87.7383
41.8799,-87.7393,41.8809,-87.7383
41.8789,-87.7402,41.8799,-87.7393
41.8799,-87.7402,41.8809,-87.7393
41.8809,-87.7402,41.8828,-87.7383
41.8789,-87.7412,41.8799,-87.7402
41.8799,-87.7407,41.8804,-87.7402
41.8804,-87.7407,41.8809,-87.7402
41.8799,-87.7412,41.8804,-87.7407
41.8804,-87.7412,41.8809,-87.7407
41.8789,-87.7422,41.8799,-87.7412
41.8799,-87.7422,41.8809,-87.7412
41.8809,-87.7422,41.8828,-87.7402
41.8828,-87.7354,41.8838,-87.7344
41.8838,-87.7354,41.8848,-87.7344
41.8828,-87.7363,41.8838,-87.7354
41.8838,-87.7363,41.8848,-87.7354
41.8848,-87.7363,41.8867,-87.7344
41.8828,-87.7373,41.8838,-87.7363
41.8838,-87.7373,41.8848,-87.7363
41.8828,-87.7383,41.8838,-87.7373
41.8838,-87.7383,41.8848,-87.7373
41.8848,-87.7383,41.8867,-87.7363
41.8867,-87.7383,41.8906,-87.7344
41.8828,-87.7393,41.8838,-87.7383
41.8838,-87.7393,41.8848,-87.7383
41.8828,-87.7402,41.8838,-87.7393
41.8838,-87.7402,41.8848,-87.7393
41.8848,-87.7402,41.8867,-87.7383
41.8828,-87.7422,41.8848,-87.7402
41.8848,-87.7422,41.8867,-87.7402
41.8867,-87.7422,41.8906,-87.7383
41.875,-87.7441,41.877,-87.7422
41.877,-87.7441,41.8789,-87.7422
41.875,-87.7451,41.876,-87.7441
41.876,-87.7451,41.877,-87.7441
41.875,-87.7461,41.876,-87.7451
41.876,-87.7456,41.8765,-87.7451
41.8765,-87.7454,41.8767,-87.7451
41.8767,-87.7454,41.877,-87.7451
41.8765,-87.7456,41.8767,-87.7454
41.8767,-87.7456,41.877,-87.7454
41.876,-87.7461,41.8765,-87.7456
41.8765,-87.7461,41.877,-87.7456
41.877,-87.7451,41.8779,-87.7441
41.8779,-87.7451,41.8789,-87.7441
41.877,-87.7456,41.8774,-87.7451
41.8774,-87.7456,41.8779,-87.7451
41.877,-87.7461,41.8774,-87.7456
41.8774,-87.7461,41.8779,-87.7456
41.8779,-87.7461,41.8789,-87.7451
41.8789,-87.7432,41.8799,-87.7422
41.8799,-87.7427,41.8804,-87.7422
41.8804,-87.7427,41.8809,-87.7422
41.8799,-87.7432,41.8804,-87.7427
41.8804,-87.7432,41.8809,-87.7427
41.8789,-87.7441,41.8799,-87.7432
41.8799,-87.7441,41.8809,-87.7432
41.8809,-87.7441,41.8828,-87.7422
41.8789,-87.7451,41.8799,-87.7441
41.8799,-87.7451,41.8809,-87.7441
