41.7852,-87.668,41.7871,-87.666
41.7871,-87.668,41.7891,-87.666
41.7812,-87.6699,41.7832,-87.668
41.7832,-87.6699,41.7852,-87.668
41.7812,-87.6719,41.7832,-87.6699
41.7832,-87.6719,41.7852,-87.6699
41.7852,-87.6719,41.7891,-87.668
41.7891,-87.668,41.793,-87.6641
41.793,-87.666,41.7949,-87.6641
41.7949,-87.666,41.7969,-87.6641
41.793,-87.668,41.7949,-87.666
41.7949,-87.668,41.7969,-87.666
41.7891,-87.6719,41.793,-87.668
41.793,-87.6719,41.7969,-87.668
41.7969,-87.6602,41.8008,-87.6562
41.8008,-87.6582,41.8027,-87.6562
41.8027,-87.6582,41.8047,-87.6562
41.8008,-87.6602,41.8027,-87.6582
41.8027,-87.6602,41.8047,-87.6582
41.7969,-87.6641,41.8008,-87.6602
41.8008,-87.6621,41.8027,-87.6602
41.8027,-87.6621,41.8047,-87.6602
41.8008,-87.6641,41.8027,-87.6621
41.8027,-87.6641,41.8047,-87.6621
41.8047,-87.6602,41.8086,-87.6562
41.8086,-87.6602,41.8125,-87.6562
41.8047,-87.6621,41.8066,-87.6602
41.8066,-87.6621,41.8086,-87.6602
41.8047,-87.6641,41.8066,-87.6621
41.8066,-87.6641,41.8086,-87.6621
41.8086,-87.6641,41.8125,-87.6602
41.7969,-87.666,41.7988,-87.6641
41.7988,-87.666,41.8008,-87.6641
41.7969,-87.668,41.7988,-87.666
41.7988,-87.668,41.8008,-87.666
41.8008,-87.666,41.8027,-87.6641
41.8027,-87.666,41.8047,-87.6641
41.8008,-87.668,41.8027,-87.666
41.8027,-87.668,41.8047,-87.666
41.7969,-87.6719,41.8008,-87.668
41.8008,-87.6719,41.8047,-87.668
41.8047,-87.666,41.8066,-87.6641
41.8066,-87.666,41.8086,-87.6641
41.8047,-87.668,41.8066,-87.666
41.8066,-87.668,41.8086,-87.666
41.8086,-87.666,41.8105,-87.6641
41.8105,-87.666,41.8125,-87.6641
41.8086,-87.668,41.8105,-87.666
41.8105,-87.668,41.8125,-87.666
41.8047,-87.6699,41.8066,-87.668
41.8066,-87.6699,41.8086,-87.668
41.8047,-87.6719,41.8066,-87.6699
41.8066,-87.6719,41.8086,-87.6699
41.8086,-87.6699,41.8105,-87.668
41.8105,-87.6699,41.8125,-87.668
41.8086,-87.6719,41.8105,-87.6699
41.8105,-87.6719,41.8125,-87.6699
41.7812,-87.6758,41.7852,-87.6719
41.7852,-87.6758,41.7891,-87.6719
41.7812,-87.6797,41.7852,-87.6758
41.7852,-87.6797,41.7891,-87.6758
41.7891,-87.6738,41.791,-87.6719
41.791,-87.6738,41.793,-87.6719
41.7891,-87.6758,41.791,-87.6738
41.791,-87.6758,41.793,-87.6738
41.793,-87.6738,41.7949,-87.6719
41.7949,-87.6738,41.7969,-87.6719
41.793,-87.6758,41.7949,-87.6738
41.7949,-87.6758,41.7969,-87.6738
41.7891,-87.6797,41.793,-87.6758
41.793,-87.6797,41.7969,-87.6758
41.7812,-87.6836,41.7852,-87.6797
41.7852,-87.6836,41.7891,-87.6797
41.7812,-87.6855,41.7832,-87.6836
41.7832,-87.6855,41.7852,-87.6836
41.7812,-87.6875,41.7832,-87.6855
41.7832,-87.6875,41.7852,-87.6855
41.7852,-87.6855,41.7871,-87.6836
41.7871,-87.6855,41.7891,-87.6836
41.7852,-87.6875,41.7871,-87.6855
41.7871,-87.6875,41.7891,-87.6855
41.7891,-87.6836,41.793,-87.6797
41.793,-87.6836,41.7969,-87.6797
41.7891,-87.6855,41.791,-87.6836
41.791,-87.6855,41.793,-87.6836
41.7891,-87.6875,41.791,-87.6855
41.791,-87.6875,41.793,-87.6855
41.793,-87.6875,41.7969,-87.6836
41.7969,-87.6758,41.8008,-87.6719
41.8008,-87.6738,41.8027,-87.6719
41.8027,-87.6738,41.8047,-87.6719
41.8008,-87.6758,41.8027,-87.6738
41.8027,-87.6758,41.8047,-87.6738
41.7969,-87.6797,41.8008,-87.6758
41.8008,-87.6777,41.8027,-87.6758
41.8027,-87.6777,41.8047,-87.6758
41.8008,-87.6797,41.8027,-87.6777
41.8027,-87.6797,41.8047,-87.6777
41.8047,-87.6738,41.8066,-87.6719
41.8066,-87.6738,41.8086,-87.6719
41.8047,-87.6758,41.8066,-87.6738
41.8066,-87.6758,41.8086,-87.6738
41.8086,-87.6758,41.8125,-87.6719
41.8047,-87.6797,41.8086,-87.6758
41.8086,-87.6797,41.8125,-87.6758
41.7969,-87.6836,41.8008,-87.6797
41.8008,-87.6836,41.8047,-87.6797
41.7969,-87.6855,41.7988,-87.6836
41.7988,-87.6855,41.8008,-87.6836
41.7969,-87.6875,41.7988,-87.6855
41.7988,-87.6875,41.8008,-87.6855
41.8008,-87.6875,41.8047,-87.6836
41.8047,-87.6836,41.8086,-87.6797
41.8086,-87.6836,41.8125,-87.6797
41.8047,-87.6855,41.8066,-87.6836
41.8066,-87.6855,41.8086,-87.6836
41.8047,-87.6875,41.8066,-87.6855
41.8066,-87.6875,41.8086,-87.6855
41.8086,-87.6875,41.8125,-87.6836
41.8125,-87.6289,41.8164,-87.625
41.8164,-87.6289,41.8203,-87.625
41.8125,-87.6328,41.8164,-87.6289
41.8164,-87.6328,41.8203,-87.6289
41.8203,-87.6289,41.8242,-87.625
41.8242,-87.6289,41.8281,-87.625
41.8203,-87.6328,41.8242,-87.6289
41.8242,-87.6328,41.8281,-87.6289
41.8125,-87.6367,41.8164,-87.6328
41.8164,-87.6367,41.8203,-87.6328
41.8125,-87.6406,41.8164,-87.6367
41.8164,-87.6406,41.8203,-87.6367
41.8203,-87.6367,41.8242,-87.6328
41.8242,-87.6367,41.8281,-87.6328
41.8203,-87.6406,41.8242,-87.6367
41.8242,-87.6406,41.8281,-87.6367
41.8281,-87.6289,41.832,-87.625
41.832,-87.6289,41.8359,-87.625
41.8281,-87.6328,41.832,-87.6289
41.832,-87.6328,41.8359,-87.6289
41.8359,-87.6289,41.8398,-87.625
41.8398,-87.6289,41.8438,-87.625
41.8359,-87.6328,41.8398,-87.6289
41.8398,-87.6328,41.8438,-87.6289
41.8281,-87.6406,41.8359,-87.6328
41.8359,-87.6367,41.8398,-87.6328
41.8398,-87.6367,41.8438,-87.6328
41.8359,-87.6406,41.8398,-87.6367
41.8398,-87.6406,41.8438,-87.6367
41.8125,-87.6484,41.8203,-87.6406
41.8203,-87.6445,41.8242,-87.6406
41.8242,-87.6445,41.8281,-87.6406
41.8203,-87.6484,41.8242,-87.6445
41.8242,-87.6484,41.8281,-87.6445
41.8125,-87.6562,41.8203,-87.6484
41.8203,-87.6562,41.8281,-87.6484
41.8281,-87.6445,41.832,-87.6406
41.832,-87.6445,41.8359,-87.6406
41.8281,-87.6484,41.832,-87.6445
41.832,-87.6484,41.8359,-87.6445
41.8359,-87.6426,41.8379,-87.6406
41.8379,-87.6426,41.8398,-87.6406
41.8359,-87.6445,41.8379,-87.6426
41.8379,-87.6445,41.8398,-87.6426
41.8398,-87.6445,41.8438,-87.6406
41.8359,-87.6465,41.8379,-87.6445
41.8379,-87.6465,41.8398,-87.6445
41.8359,-87.6484,41.8379,-87.6465
41.8379,-87.6484,41.8398,-87.6465
41.8398,-87.6484,41.8438,-87.6445
41.8281,-87.6523,41.832,-87.6484
41.832,-87.6523,41.8359,-87.6484
41.8281,-87.6562,41.832,-87.6523
41.832,-87.6543,41.834,-87.6523
41.834,-87.6543,41.8359,-87.6523
41.832,-87.6562,41.834,-87.6543
41.834,-87.6562,41.8359,-87.6543
41.8359,-87.6523,41.8398,-87.6484
41.8398,-87.6523,41.8438,-87.6484
41.8359,-87.6562,41.8398,-87.6523
41.8398,-87.6562,41.8438,-87.6523
41.8438,-87.6289,41.8477,-87.625
41.8477,-87.6289,41.8516,-87.625
41.8438,-87.6328,41.8477,-87.6289
41.8477,-87.6328,41.8516,-87.6289
41.8516,-87.627,41.8535,-87.625
41.8535,-87.627,41.8555,-87.625
41.8516,-87.6289,41.8535,-87.627
41.8535,-87.6289,41.8555,-87.627
41.8555,-87.627,41.8574,-87.625
41.8574,-87.627,41.8594,-87.625
41.8555,-87.6289,41.8574,-87.627
41.8574,-87.6289,41.8594,-87.627
41.8516,-87.6309,41.8535,-87.6289
41.8535,-87.6309,41.8555,-87.6289
41.8516,-87.6328,41.8535,-87.6309
41.8535,-87.6328,41.8555,-87.6309
41.8555,-87.6328,41.8594,-87.6289
41.8438,-87.6367,41.8477,-87.6328
41.8477,-87.6367,41.8516,-87.6328
41.8438,-87.6406,41.8477,-87.6367
41.8477,-87.6406,41.8516,-87.6367
41.8516,-87.6348,41.8535,-87.6328
41.8535,-87.6348,41.8555,-87.6328
41.8516,-87.6367,41.8535,-87.6348
41.8535,-87.6367,41.8555,-87.6348
41.8555,-87.6367,41.8594,-87.6328
41.8516,-87.6406,41.8555,-87.6367
41.8555,-87.6406,41.8594,-87.6367
41.8594,-87.6289,41.8633,-87.625
41.8633,-87.6289,41.8672,-87.625
41.8594,-87.6328,41.8633,-87.6289
41.8633,-87.6328,41.8672,-87.6289
41.8672,-87.627,41.8691,-87.625
41.8691,-87.627,41.8711,-87.625
41.8672,-87.6289,41.8691,-87.627
41.8691,-87.6289,41.8711,-87.627
41.8711,-87.627,41.873,-87.625
41.873,-87.627,41.875,-87.625
41.8711,-87.6289,41.873,-87.627
41.873,-87.6289,41.875,-87.627
41.8672,-87.6328,41.8711,-87.6289
41.8711,-87.6328,41.875,-87.6289
41.8594,-87.6406,41.8672,-87.6328
41.8672,-87.6367,41.8711,-87.6328
41.8711,-87.6367,41.875,-87.6328
41.8672,-87.6406,41.8711,-87.6367
41.8711,-87.6406,41.875,-87.6367
41.8438,-87.6445,41.8477,-87.6406
41.8477,-87.6445,41.8516,-87.6406
41.8438,-87.6484,41.8477,-87.6445
41.8477,-87.6484,41.8516,-87.6445
41.8516,-87.6445,41.8555,-87.6406
41.8555,-87.6445,41.8594,-87.6406
41.8516,-87.6484,41.8555,-87.6445
41.8555,-87.6484,41.8594,-87.6445
41.8438,-87.6562,41.8516,-87.6484
41.8516,-87.6523,41.8555,-87.6484
41.8555,-87.6523,41.8594,-87.6484
41.8516,-87.6562,41.8555,-87.6523
41.8555,-87.6543,41.8574,-87.6523
41.8574,-87.6543,41.8594,-87.6523
41.8555,-87.6562,41.8574,-87.6543
41.8574,-87.6562,41.8594,-87.6543
41.8594,-87.6445,41.8633,-87.6406
41.8633,-87.6445,41.8672,-87.6406
41.8594,-87.6484,41.8633,-87.6445
41.8633,-87.6484,41.8672,-87.6445
41.8672,-87.6445,41.8711,-87.6406
41.8711,-87.6445,41.875,-87.6406
41.8672,-87.6484,41.8711,-87.6445
41.8711,-87.6484,41.875,-87.6445
41.8594,-87.6523,41.8633,-87.6484
41.8633,-87.6523,41.8672,-87.6484
41.8594,-87.6562,41.8633,-87.6523
41.8633,-87.6562,41.8672,-87.6523
41.8672,-87.6562,41.875,-87.6484
41.8125,-87.6641,41.8203,-87.6562
41.8203,-87.6641,41.8281,-87.6562
41.8125,-87.668,41.8164,-87.6641
41.8164,-87.668,41.8203,-87.6641
41.8125,-87.6719,41.8164,-87.668
41.8164,-87.6719,41.8203,-87.668
41.8203,-87.6719,41.8281,-87.6641
41.8281,-87.6641,41.8359,-87.6562
41.8359,-87.6602,41.8398,-87.6562
41.8398,-87.6602,41.8438,-87.6562
41.8359,-87.6641,41.8398,-87.6602
41.8398,-87.6641,41.8438,-87.6602
41.8281,-87.668,41.832,-87.6641
41.832,-87.668,41.8359,-87.6641
41.8281,-87.6719,41.832,-87.668
41.832,-87.6719,41.8359,-87.668
41.8359,-87.6719,41.8438,-87.6641
41.8125,-87.6797,41.8203,-87.6719
41.8203,-87.6758,41.8242,-87.6719
41.8242,-87.6758,41.8281,-87.6719
41.8203,-87.6797,41.8242,-87.6758
41.8242,-87.6797,41.8281,-87.6758
41.8125,-87.6836,41.8164,-87.6797
41.8164,-87.6836,41.8203,-87.6797
41.8125,-87.6875,41.8164,-87.6836
41.8164,-87.6855,41.8184,-87.6836
41.8184,-87.6855,41.8203,-87.6836
41.8164,-87.6875,41.8184,-87.6855
41.8184,-87.6875,41.8203,-87.6855
41.8203,-87.6836,41.8242,-87.6797
41.8242,-87.6836,41.8281,-87.6797
41.8203,-87.6875,41.8242,-87.6836
41.8242,-87.6875,41.8281,-87.6836
41.8281,-87.6758,41.832,-87.6719
41.832,-87.6758,41.8359,-87.6719
41.8281,-87.6797,41.832,-87.6758
41.832,-87.6797,41.8359,-87.6758
41.8359,-87.6797,41.8438,-87.6719
41.8281,-87.6836,41.832,-87.6797
41.832,-87.6836,41.8359,-87.6797
41.8281,-87.6875,41.832,-87.6836
41.832,-87.6875,41.8359,-87.6836
41.8359,-87.6875,41.8438,-87.6797
41.8438,-87.6641,41.8516,-87.6562
41.8516,-87.6602,41.8555,-87.6562
41.8555,-87.6582,41.8574,-87.6562
41.8574,-87.6582,41.8594,-87.6562
41.8555,-87.6602,41.8574,-87.6582
41.8574,-87.6602,41.8594,-87.6582
41.8516,-87.6641,41.8555,-87.6602
41.8555,-87.6621,41.8574,-87.6602
41.8574,-87.6621,41.8594,-87.6602
41.8555,-87.6641,41.8574,-87.6621
41.8574,-87.6641,41.8594,-87.6621
41.8438,-87.6719,41.8516,-87.6641
41.8516,-87.668,41.8555,-87.6641
41.8555,-87.668,41.8594,-87.6641
41.8516,-87.6719,41.8555,-87.668
41.8555,-87.6699,41.8574,-87.668
41.8574,-87.6699,41.8594,-87.668
41.8555,-87.6719,41.8574,-87.6699
41.8574,-87.6719,41.8594,-87.6699
41.8594,-87.6602,41.8633,-87.6562
41.8633,-87.6582,41.8652,-87.6562
41.8652,-87.6582,41.8672,-87.6562
41.8633,-87.6602,41.8652,-87.6582
41.8652,-87.6602,41.8672,-87.6582
41.8594,-87.6641,41.8633,-87.6602
41.8633,-87.6641,41.8672,-87.6602
41.8672,-87.6602,41.8711,-87.6562
41.8711,-87.6602,41.875,-87.6562
41.8672,-87.6641,41.8711,-87.6602
41.8711,-87.6641,41.875,-87.6602
41.8594,-87.668,41.8633,-87.6641
41.8633,-87.668,41.8672,-87.6641
41.8594,-87.6719,41.8633,-87.668
41.8633,-87.6719,41.8672,-87.668
41.8672,-87.6719,41.875,-87.6641
41.8438,-87.6758,41.8477,-87.6719
41.8477,-87.6758,41.8516,-87.6719
41.8438,-87.6797,41.8477,-87.6758
41.8477,-87.6797,41.8516,-87.6758
41.8516,-87.6738,41.8535,-87.6719
41.8535,-87.6738,41.8555,-87.6719
41.8516,-87.6758,41.8535,-87.6738
41.8535,-87.6758,41.8555,-87.6738
41.8555,-87.6758,41.8594,-87.6719
41.8516,-87.6777,41.8535,-87.6758
41.8535,-87.6777,41.8555,-87.6758
41.8516,-87.6797,41.8535,-87.6777
41.8535,-87.6797,41.8555,-87.6777
41.8555,-87.6797,41.8594,-87.6758
41.8438,-87.6836,41.8477,-87.6797
41.8477,-87.6836,41.8516,-87.6797
41.8438,-87.6875,41.8477,-87.6836
41.8477,-87.6875,41.8516,-87.6836
41.8516,-87.6816,41.8535,-87.6797
41.8535,-87.6816,41.8555,-87.6797
41.8516,-87.6836,41.8535,-87.6816
41.8535,-87.6836,41.8555,-87.6816
41.8555,-87.6836,41.8594,-87.6797
41.8516,-87.6875,41.8555,-87.6836
41.8555,-87.6875,41.8594,-87.6836
41.8594,-87.6797,41.8672,-87.6719
41.8672,-87.6758,41.8711,-87.6719
41.8711,-87.6758,41.875,-87.6719
41.8672,-87.6797,41.8711,-87.6758
41.8711,-87.6797,41.875,-87.6758
41.8594,-87.6875,41.8672,-87.6797
41.8672,-87.6836,41.8711,-87.6797
41.8711,-87.6836,41.875,-87.6797
41.8672,-87.6855,41.8691,-87.6836
41.8691,-87.6855,41.8711,-87.6836
41.8672,-87.6875,41.8691,-87.6855
41.8691,-87.6875,41.8711,-87.6855
41.8711,-87.6875,41.875,-87.6836
41.75,-87.6953,41.7578,-87.6875
41.7578,-87.6914,41.7617,-87.6875
41.7617,-87.6895,41.7637,-87.6875
41.7637,-87.6895,41.7656,-87.6875
41.7617,-87.6914,41.7637,-87.6895
41.7637,-87.6914,41.7656,-87.6895
41.7578,-87.6953,41.7617,-87.6914
41.7617,-87.6934,41.7637,-87.6914
41.7637,-87.6934,41.7656,-87.6914
41.7617,-87.6953,41.7637,-87.6934
41.7637,-87.6953,41.7656,-87.6934
41.75,-87.7031,41.7578,-87.6953
41.7578,-87.6992,41.7617,-87.6953
41.7617,-87.6992,41.7656,-87.6953
41.7578,-87.7031,41.7617,-87.6992
41.7617,-87.7031,41.7656,-87.6992
41.7656,-87.6914,41.7695,-87.6875
41.7695,-87.6914,41.7734,-87.6875
41.7656,-87.6953,41.7695,-87.6914
41.7695,-87.6953,41.7734,-87.6914
41.7734,-87.6914,41.7773,-87.6875
41.7773,-87.6914,41.7812,-87.6875
41.7734,-87.6934,41.7754,-87.6914
41.7754,-87.6934,41.7773,-87.6914
41.7734,-87.6953,41.7754,-87.6934
41.7754,-87.6953,41.7773,-87.6934
41.7773,-87.6934,41.7793,-87.6914
41.7793,-87.6934,41.7812,-87.6914
41.7773,-87.6943,41.7783,-87.6934
41.7783,-87.6943,41.7793,-87.6934
41.7773,-87.6953,41.7783,-87.6943
41.7783,-87.6953,41.7793,-87.6943
41.7793,-87.6953,41.7812,-87.6934
41.7656,-87.6992,41.7695,-87.6953
41.7695,-87.6992,41.7734,-87.6953
41.7656,-87.7031,41.7695,-87.6992
41.7695,-87.7031,41.7734,-87.6992
41.7734,-87.6973,41.7754,-87.6953
41.7754,-87.6973,41.7773,-87.6953
41.7734,-87.6992,41.7754,-87.6973
41.7754,-87.6992,41.7773,-87.6973
41.7773,-87.6992,41.7812,-87.6953
41.7734,-87.7031,41.7773,-87.6992
41.7773,-87.7012,41.7793,-87.6992
41.7793,-87.7012,41.7812,-87.6992
41.7773,-87.7031,41.7793,-87.7012
41.7793,-87.7031,41.7812,-87.7012
41.75,-87.707,41.7539,-87.7031
41.7539,-87.707,41.7578,-87.7031
41.75,-87.7109,41.7539,-87.707
41.7539,-87.7109,41.7578,-87.707
41.7578,-87.707,41.7617,-87.7031
41.7617,-87.707,41.7656,-87.7031
41.7578,-87.7109,41.7617,-87.707
41.7617,-87.7109,41.7656,-87.707
41.75,-87.7188,41.7578,-87.7109
41.7578,-87.7188,41.7656,-87.7109
41.7656,-87.7109,41.7734,-87.7031
41.7734,-87.707,41.7773,-87.7031
41.7773,-87.7051,41.7793,-87.7031
41.7793,-87.7051,41.7812,-87.7031
41.7773,-87.707,41.7793,-87.7051
41.7793,-87.707,41.7812,-87.7051
41.7734,-87.7109,41.7773,-87.707
41.7773,-87.7109,41.7812,-87.707
41.7656,-87.7188,41.7734,-87.7109
41.7734,-87.7148,41.7773,-87.7109
41.7773,-87.7148,41.7812,-87.7109
41.7734,-87.7188,41.7773,-87.7148
41.7773,-87.7188,41.7812,-87.7148
41.7812,-87.6895,41.7832,-87.6875
41.7832,-87.6895,41.7852,-87.6875
41.7812,-87.6914,41.7832,-87.6895
41.7832,-87.6914,41.7852,-87.6895
41.7852,-87.6895,41.7871,-87.6875
41.7871,-87.6895,41.7891,-87.6875
41.7852,-87.6914,41.7871,-87.6895
41.7871,-87.6914,41.7891,-87.6895
41.7812,-87.6934,41.7832,-87.6914
41.7832,-87.6934,41.7852,-87.6914
41.7812,-87.6953,41.7832,-87.6934
41.7832,-87.6953,41.7852,-87.6934
41.7852,-87.6934,41.7871,-87.6914
41.7871,-87.6934,41.7891,-87.6914
41.7852,-87.6953,41.7871,-87.6934
41.7871,-87.6953,41.7891,-87.6934
41.7891,-87.6914,41.793,-87.6875
41.793,-87.6914,41.7969,-87.6875
41.7891,-87.6953,41.793,-87.6914
41.793,-87.6953,41.7969,-87.6914
41.7812,-87.6992,41.7852,-87.6953
41.7852,-87.6973,41.7871,-87.6953
41.7871,-87.6973,41.7891,-87.6953
41.7852,-87.6992,41.7871,-87.6973
41.7871,-87.6992,41.7891,-87.6973
41.7812,-87.7031,41.7852,-87.6992
41.7852,-87.7031,41.7891,-87.6992
41.7891,-87.6992,41.793,-87.6953
41.793,-87.6992,41.7969,-87.6953
41.7891,-87.7031,41.793,-87.6992
41.793,-87.7031,41.7969,-87.6992
41.7969,-87.6914,41.8008,-87.6875
41.8008,-87.6914,41.8047,-87.6875
41.7969,-87.6934,41.7988,-87.6914
41.7988,-87.6934,41.8008,-87.6914
41.7969,-87.6953,41.7988,-87.6934
41.7988,-87.6953,41.8008,-87.6934
41.8008,-87.6953,41.8047,-87.6914
41.8047,-87.6914,41.8086,-87.6875
41.8086,-87.6914,41.8125,-87.6875
41.8047,-87.6953,41.8086,-87.6914
41.8086,-87.6934,41.8105,-87.6914
41.8105,-87.6934,41.8125,-87.6914
41.8086,-87.6953,41.8105,-87.6934
41.8105,-87.6953,41.8125,-87.6934
41.7969,-87.6992,41.8008,-87.6953
41.8008,-87.6992,41.8047,-87.6953
41.7969,-87.7031,41.8008,-87.6992
41.8008,-87.7031,41.8047,-87.6992
41.8047,-87.6992,41.8086,-87.6953
41.8086,-87.6992,41.8125,-87.6953
41.8047,-87.7031,41.8086,-87.6992
41.8086,-87.7031,41.8125,-87.6992
41.7812,-87.707,41.7852,-87.7031
41.7852,-87.707,41.7891,-87.7031
41.7812,-87.7109,41.7852,-87.707
41.7852,-87.7109,41.7891,-87.707
41.7891,-87.707,41.793,-87.7031
41.793,-87.7051,41.7949,-87.7031
41.7949,-87.7051,41.7969,-87.7031
41.793,-87.707,41.7949,-87.7051
41.7949,-87.707,41.7969,-87.7051
41.7891,-87.7109,41.793,-87.707
41.793,-87.7109,41.7969,-87.707
41.7812,-87.7148,41.7852,-87.7109
41.7852,-87.7148,41.7891,-87.7109
41.7812,-87.7188,41.7852,-87.7148
41.7852,-87.7188,41.7891,-87.7148
41.7891,-87.7148,41.793,-87.7109
41.793,-87.7148,41.7969,-87.7109
41.7891,-87.7188,41.793,-87.7148
41.793,-87.7188,41.7969,-87.7148
41.7969,-87.7051,41.7988,-87.7031
41.7988,-87.7051,41.8008,-87.7031
41.7969,-87.707,41.7988,-87.7051
41.7988,-87.707,41.8008,-87.7051
41.8008,-87.707,41.8047,-87.7031
41.7969,-87.7109,41.8008,-87.707
41.8008,-87.7109,41.8047,-87.707
41.8047,-87.707,41.8086,-87.7031
41.8086,-87.7051,41.8105,-87.7031
41.8105,-87.7051,41.8125,-87.7031
41.8086,-87.707,41.8105,-87.7051
41.8105,-87.707,41.8125,-87.7051
41.8047,-87.7109,41.8086,-87.707
41.8086,-87.7109,41.8125,-87.707
41.7969,-87.7188,41.8047,-87.7109
41.8047,-87.7188,41.8125,-87.7109
41.75,-87.7266,41.7578,-87.7188
41.7578,-87.7227,41.7617,-87.7188
41.7617,-87.7207,41.7637,-87.7188
41.7637,-87.7207,41.7656,-87.7188
41.7617,-87.7227,41.7637,-87.7207
41.7637,-87.7227,41.7656,-87.7207
41.7578,-87.7266,41.7617,-87.7227
41.7617,-87.7266,41.7656,-87.7227
41.75,-87.7344,41.7578,-87.7266
41.7578,-87.7344,41.7656,-87.7266
41.7656,-87.7227,41.7695,-87.7188
41.7695,-87.7227,41.7734,-87.7188
41.7656,-87.7266,41.7695,-87.7227
41.7695,-87.7266,41.7734,-87.7227
41.7734,-87.7227,41.7773,-87.7188
41.7773,-87.7227,41.7812,-87.7188
41.7734,-87.7266,41.7773,-87.7227
41.7773,-87.7266,41.7812,-87.7227
41.7656,-87.7344,41.7734,-87.7266
41.7734,-87.7305,41.7773,-87.7266
41.7773,-87.7305,41.7812,-87.7266
41.7734,-87.7344,41.7773,-87.7305
41.7773,-87.7344,41.7812,-87.7305
41.75,-87.75,41.7656,-87.7344
41.7656,-87.7422,41.7734,-87.7344
41.7734,-87.7383,41.7773,-87.7344
41.7773,-87.7383,41.7812,-87.7344
41.7734,-87.7422,41.7773,-87.7383
41.7773,-87.7422,41.7812,-87.7383
41.7656,-87.75,41.7734,-87.7422
41.7734,-87.75,41.7812,-87.7422
41.7812,-87.7227,41.7852,-87.7188
41.7852,-87.7227,41.7891,-87.7188
41.7812,-87.7266,41.7852,-87.7227
41.7852,-87.7266,41.7891,-87.7227
41.7891,-87.7227,41.793,-87.7188
41.793,-87.7227,41.7969,-87.7188
41.7891,-87.7266,41.793,-87.7227
41.793,-87.7266,41.7969,-87.7227
41.7812,-87.7305,41.7852,-87.7266
41.7852,-87.7305,41.7891,-87.7266
41.7812,-87.7344,41.7852,-87.7305
41.7852,-87.7344,41.7891,-87.7305
41.7891,-87.7305,41.793,-87.7266
41.793,-87.7305,41.7969,-87.7266
41.7891,-87.7344,41.793,-87.7305
41.793,-87.7344,41.7969,-87.7305
41.7969,-87.7227,41.8008,-87.7188
41.8008,-87.7227,41.8047,-87.7188
41.7969,-87.7266,41.8008,-87.7227
41.8008,-87.7266,41.8047,-87.7227
41.8047,-87.7227,41.8086,-87.7188
41.8086,-87.7227,41.8125,-87.7188
41.8047,-87.7266,41.8086,-87.7227
41.8086,-87.7266,41.8125,-87.7227
41.7969,-87.7305,41.8008,-87.7266
41.8008,-87.7305,41.8047,-87.7266
41.7969,-87.7344,41.8008,-87.7305
41.8008,-87.7344,41.8047,-87.7305
41.8047,-87.7305,41.8086,-87.7266
41.8086,-87.7305,41.8125,-87.7266
41.8047,-87.7344,41.8086,-87.7305
41.8086,-87.7344,41.8125,-87.7305
41.7812,-87.7383,41.7852,-87.7344
41.7852,-87.7383,41.7891,-87.7344
41.7812,-87.7422,41.7852,-87.7383
41.7852,-87.7422,41.7891,-87.7383
41.7891,-87.7422,41.7969,-87.7344
41.7812,-87.75,41.7891,-87.7422
41.7891,-87.75,41.7969,-87.7422
41.7969,-87.7422,41.8047,-87.7344
41.8047,-87.7422,41.8125,-87.7344
41.7969,-87.7461,41.8008,-87.7422
41.8008,-87.7461,41.8047,-87.7422
41.7969,-87.75,41.8008,-87.7461
41.8008,-87.75,41.8047,-87.7461
41.8047,-87.7461,41.8086,-87.7422
41.8086,-87.7461,41.8125,-87.7422
41.8047,-87.75,41.8086,-87.7461
41.8086,-87.75,41.8125,-87.7461
41.8125,-87.6895,41.8145,-87.6875
41.8145,-87.6895,41.8164,-87.6875
41.8125,-87.6914,41.8145,-87.6895
41.8145,-87.6914,41.8164,-87.6895
41.8164,-87.6914,41.8203,-87.6875
41.8125,-87.6934,41.8145,-87.6914
41.8145,-87.6934,41.8164,-87.6914
41.8125,-87.6953,41.8145,-87.6934
41.8145,-87.6953,41.8164,-87.6934
41.8164,-87.6953,41.8203,-87.6914
41.8203,-87.6914,41.8242,-87.6875
41.8242,-87.6914,41.8281,-87.6875
41.8203,-87.6934,41.8223,-87.6914
41.8223,-87.6934,41.8242,-87.6914
41.8203,-87.6953,41.8223,-87.6934
41.8223,-87.6953,41.8242,-87.6934
41.8242,-87.6953,41.8281,-87.6914
41.8125,-87.6992,41.8164,-87.6953
41.8164,-87.6973,41.8184,-87.6953
41.8184,-87.6973,41.8203,-87.6953
41.8164,-87.6992,41.8184,-87.6973
41.8184,-87.6992,41.8203,-87.6973
41.8125,-87.7031,41.8164,-87.6992
41.8164,-87.7031,41.8203,-87.6992
41.8203,-87.6992,41.8242,-87.6953
41.8242,-87.6992,41.8281,-87.6953
41.8203,-87.7031,41.8242,-87.6992
41.8242,-87.7031,41.8281,-87.6992
41.8281,-87.6914,41.832,-87.6875
41.832,-87.6914,41.8359,-87.6875
41.8281,-87.6953,41.832,-87.6914
41.832,-87.6953,41.8359,-87.6914
41.8359,-87.6953,41.8438,-87.6875
41.8281,-87.7031,41.8359,-87.6953
41.8359,-87.7031,41.8438,-87.6953
41.8125,-87.7051,41.8145,-87.7031
41.8145,-87.7051,41.8164,-87.7031
